# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
TAF4	ENSG00000130699	ENST00000486599	retained_intron	0	0	0	20	0	0	0	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	5000	0	0	0	2	0	871	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
TAF4	ENSG00000130699	ENST00000488539	protein_coding	0	0	0	34	0	0	0	0	0	0	11	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	5000	0	0	0	18	0	788	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
TAF4	ENSG00000130699	ENST00000608458	retained_intron	0	0	0	33	0	0	0	0	0	0	4	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	4	0	5000	3	0	1305	5	0	826	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000	0	0	0	0	0	0
TAF4	ENSG00000130699	ENST00000608887	processed_transcript	0	0	0	134	0	0	0	0	0	0	5	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	5000	0	0	0	116	0	49597	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
TAF4	ENSG00000130699	ENST00000609041	retained_intron	0	0	0	25	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	5000	4	0	2487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
TAF4	ENSG00000130699	ENST00000609045	processed_transcript	0	0	0	16	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	5000	0	0	0	2	0	1938	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
TARDBPP1	ENSG00000233402	ENST00000442013	processed_pseudogene	0	0	0	33	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	11	0	5000	2	0	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
TASP1	ENSG00000089123	ENST00000337743	protein_coding	0	2	0	440	0	0	0	0	0	0	6	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	6	0	5000	0	0	0	431	0	8741	0	0	0	0	0	0	0	0	0	2	0	6	3	0	5000	0	0	0	0	0	0
TASP1	ENSG00000089123	ENST00000434275	protein_coding	0	2	0	43	1	0	0	0	0	0	6	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	9	6	0	5000	0	0	0	27	0	4681	0	0	0	0	0	0	0	0	0	2	0	6	9	0	5000	1	0	94	0	0	0
TASP1	ENSG00000089123	ENST00000455532	protein_coding	0	2	0	329	0	0	0	0	0	0	15	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	15	0	5000	0	0	0	311	0	8741	0	0	0	0	0	0	0	0	0	2	0	6	3	0	5000	0	0	0	0	0	0
TASP1	ENSG00000089123	ENST00000465381	processed_transcript	0	2	0	385	0	0	0	0	0	0	5	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	5	0	5000	0	0	0	377	0	8741	0	0	0	0	0	0	0	0	0	2	0	6	3	0	5000	0	0	0	0	0	0
TASP1	ENSG00000089123	ENST00000476108	processed_transcript	0	1	0	98	0	0	0	0	0	0	8	0	0	0	0	0	0	86	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	8	0	5000	1	0	267	86	0	8741	0	0	0	0	0	0	0	0	0	1	0	6	3	0	5000	0	0	0	0	0	0
TASP1	ENSG00000089123	ENST00000480436	processed_transcript	0	2	0	440	0	0	0	0	0	0	6	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	6	0	5000	0	0	0	431	0	8741	0	0	0	0	0	0	0	0	0	2	0	6	3	0	5000	0	0	0	0	0	0
TASP1	ENSG00000089123	ENST00000483898	processed_transcript	0	1	0	98	0	0	0	0	0	0	8	0	0	0	0	0	0	86	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	8	0	5000	1	0	267	86	0	8741	0	0	0	0	0	0	0	0	0	1	0	6	3	0	5000	0	0	0	0	0	0
TASP1	ENSG00000089123	ENST00000539805	protein_coding	0	1	0	719	1	0	0	0	0	0	14	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	14	0	5000	0	0	0	701	0	8741	0	0	0	0	0	0	0	0	0	1	0	6	3	0	5000	1	0	121	0	0	0
TASP1	ENSG00000089123	ENST00000544472	protein_coding	0	2	0	49	0	0	0	0	0	0	5	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	5	0	5000	1	0	520	41	0	8741	0	0	0	0	0	0	0	0	0	1	0	6	3	0	5000	0	0	0	0	0	0
TBC1D20	ENSG00000125875	ENST00000354200	protein_coding	0	0	0	92	5	0	0	0	0	0	10	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	5000	0	0	0	67	0	14261	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	5	0	3106	0	0	0
TBC1D20	ENSG00000125875	ENST00000461188	processed_transcript	0	0	0	32	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	5000	7	0	1645	1	0	952	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
TBC1D20	ENSG00000125875	ENST00000461304	nonsense_mediated_decay	0	0	0	94	2	0	0	0	0	0	10	0	0	0	0	0	0	70	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	5000	2	0	159	70	0	14261	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	159	0	0	0
TBC1D20	ENSG00000125875	ENST00000494633	processed_transcript	0	0	0	89	0	0	0	0	0	0	8	0	0	0	0	0	0	66	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	5000	5	0	456	66	0	14261	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000339217	protein_coding	0	0	0	35	0	0	0	0	0	0	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	5000	0	0	0	15	0	2526	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000343484	protein_coding	0	0	0	39	0	0	3	0	0	0	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	5000	0	0	0	15	0	3091	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	0	0	0	3	0	169
TCEA2	ENSG00000171703	ENST00000361317	protein_coding	0	0	0	55	0	0	1	0	0	0	4	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	4	0	5000	0	0	0	36	0	3972	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	1	0	359
TCEA2	ENSG00000171703	ENST00000395053	protein_coding	0	0	0	39	0	0	3	0	0	0	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	5000	0	0	0	15	0	3091	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	0	0	0	3	0	155
TCEA2	ENSG00000171703	ENST00000415602	protein_coding	0	1	0	33	0	1	2	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	13	0	2526	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000	0	0	0	3	0	469
TCEA2	ENSG00000171703	ENST00000440819	protein_coding	0	1	0	33	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20	1	0	5000	0	0	0	12	0	2053	0	0	0	0	0	0	0	0	0	1	0	6	20	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000458442	protein_coding	0	0	0	30	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	4	0	5000	0	0	0	1	0	143	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000461072	processed_transcript	0	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000465111	processed_transcript	0	0	0	34	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	4	0	5000	5	0	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000465433	processed_transcript	0	0	0	17	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000470559	processed_transcript	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	13	0	2123	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000475236	processed_transcript	0	0	0	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000475792	processed_transcript	0	0	0	65	0	0	0	0	0	0	18	0	0	0	0	0	0	34	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	5000	3	0	438	34	0	12377	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000476113	processed_transcript	0	0	0	35	0	0	0	0	0	0	13	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	5000	3	0	189	2	0	507	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000477783	processed_transcript	0	0	0	13	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000487164	processed_transcript	0	0	0	36	0	0	0	0	0	0	1	0	0	0	0	0	0	15	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	5000	3	0	227	15	0	3091	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	0	0	0	0	0	0
TCEA2	ENSG00000171703	ENST00000495168	processed_transcript	0	0	0	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TCF15	ENSG00000125878	ENST00000246080	protein_coding	0	2	1	45	0	0	1	0	0	0	13	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	25	13	0	5000	3	0	686	6	0	5047	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000	0	0	0	1	0	161
TCFL5	ENSG00000101190	ENST00000217162	protein_coding	0	1	1	117	0	0	1	0	0	0	27	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	27	0	5000	2	0	184	60	0	715	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000	0	0	0	1	0	237
TCFL5	ENSG00000101190	ENST00000335351	protein_coding	0	1	1	129	7	0	1	0	0	0	24	0	0	0	0	0	0	68	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	24	0	5000	2	0	184	68	0	715	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000	7	0	860	1	0	93
TFAP2C	ENSG00000087510	ENST00000201031	protein_coding	0	1	0	29	1	0	0	0	0	0	19	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	19	0	5000	1	0	119	6	0	973	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	1	0	1270	0	0	0
TFAP2C	ENSG00000087510	ENST00000416606	protein_coding	0	0	0	8	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	5000	0	0	0	1	0	832	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
TFAP2C	ENSG00000087510	ENST00000544508	protein_coding	0	1	0	25	0	0	0	0	0	0	17	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	17	0	5000	1	0	119	6	0	973	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
TGIF2	ENSG00000118707	ENST00000373872	protein_coding	0	0	0	20	2	0	0	0	0	0	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	5000	0	0	0	9	0	11943	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	2	0	2519	0	0	0
TGIF2	ENSG00000118707	ENST00000373874	protein_coding	0	0	0	20	2	0	0	0	0	0	4	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	5000	0	0	0	9	0	11943	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	2	0	2519	0	0	0
TGIF2	ENSG00000118707	ENST00000557885	protein_coding	0	0	0	14	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	5000	0	0	0	6	0	11943	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
TGIF2	ENSG00000118707	ENST00000558028	protein_coding	0	0	0	19	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	5000	0	0	0	8	0	11943	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TGIF2	ENSG00000118707	ENST00000558465	protein_coding	0	0	0	13	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	5000	0	0	0	6	0	12589	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
TGIF2	ENSG00000118707	ENST00000560025	protein_coding	0	0	0	19	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	5000	0	0	0	8	0	11943	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TGIF2	ENSG00000118707	ENST00000561398	protein_coding	0	0	0	14	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	5000	0	0	0	6	0	12538	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
TGIF2-C20orf24	ENSG00000259399	ENST00000558530	protein_coding	0	0	0	34	0	0	0	0	0	0	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	5000	0	0	0	27	0	1782	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TGM2	ENSG00000198959	ENST00000361475	protein_coding	0	0	0	75	0	0	0	0	0	0	6	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	6	0	5000	0	0	0	36	0	3589	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000	0	0	0	0	0	0
TGM2	ENSG00000198959	ENST00000373403	protein_coding	0	0	0	75	0	0	0	0	0	0	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	1	0	5000	0	0	0	41	0	1134	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000	0	0	0	0	0	0
TGM2	ENSG00000198959	ENST00000453095	protein_coding	0	0	0	74	0	0	1	0	0	0	3	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	3	0	5000	0	0	0	38	0	1166	0	0	0	0	0	0	0	0	0	0	0	0	32	0	5000	0	0	0	1	0	144
TGM2	ENSG00000198959	ENST00000468262	retained_intron	0	0	0	68	0	0	0	0	0	0	4	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	4	0	5000	0	0	0	32	0	3589	0	0	0	0	0	0	0	0	0	0	0	0	32	0	5000	0	0	0	0	0	0
TGM2	ENSG00000198959	ENST00000469269	retained_intron	0	0	0	10	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
TGM2	ENSG00000198959	ENST00000474777	retained_intron	0	0	0	63	0	0	0	0	0	0	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	1	0	5000	0	0	0	31	0	3589	0	0	0	0	0	0	0	0	0	0	0	0	31	0	5000	0	0	0	0	0	0
TGM2	ENSG00000198959	ENST00000536701	protein_coding	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	36	0	3589	0	0	0	0	0	0	0	0	0	0	0	0	31	0	5000	0	0	0	0	0	0
TGM2	ENSG00000198959	ENST00000536724	protein_coding	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	36	0	9099	0	0	0	0	0	0	0	0	0	0	0	0	31	0	5000	0	0	0	0	0	0
TGM3	ENSG00000125780	ENST00000381458	protein_coding	0	0	3	170	2	0	0	0	0	0	12	0	0	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	5000	3	0	645	143	0	4580	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	2	0	497	0	0	0
TGM3	ENSG00000125780	ENST00000463090	processed_transcript	0	0	0	58	0	0	0	0	0	0	14	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	5000	0	0	0	32	0	8363	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TGM6	ENSG00000166948	ENST00000202625	protein_coding	0	1	2	190	1	0	0	0	0	0	24	0	0	0	0	0	0	133	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	24	0	5000	3	0	342	133	0	1462	0	0	0	0	0	0	0	0	0	0	0	0	32	0	5000	1	0	110	0	0	0
TGM6	ENSG00000166948	ENST00000381423	protein_coding	0	1	2	190	1	0	0	0	0	0	24	0	0	0	0	0	0	133	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	24	0	5000	3	0	342	133	0	1889	0	0	0	0	0	0	0	0	0	0	0	0	32	0	5000	1	0	219	0	0	0
TGM6	ENSG00000166948	ENST00000477505	processed_transcript	0	0	0	35	0	0	0	0	0	0	4	0	0	0	0	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	4	0	5000	2	0	178	14	0	567	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
THBD	ENSG00000178726	ENST00000377103	protein_coding	0	0	1	18	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	5000	1	0	4109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	3	0	2144	0	0	0
TLDC2	ENSG00000101342	ENST00000217320	protein_coding	0	1	0	54	1	0	0	0	0	0	7	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7	0	5000	1	0	153	34	0	3458	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	1	0	1374	0	0	0
TLDC2	ENSG00000101342	ENST00000436941	protein_coding	0	0	0	26	1	0	0	0	0	0	7	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	5000	0	0	0	11	0	5333	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	1	0	1364	0	0	0
TLDC2	ENSG00000101342	ENST00000602922	protein_coding	0	1	0	48	0	0	0	0	0	0	9	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	9	0	5000	1	0	153	27	0	1722	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
TM9SF4	ENSG00000101337	ENST00000217315	protein_coding	0	1	0	84	2	0	0	0	0	0	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	5000	0	0	0	77	0	3929	0	0	0	0	0	0	0	0	0	1	0	6	4	0	5000	2	0	1814	0	0	0
TM9SF4	ENSG00000101337	ENST00000398022	protein_coding	0	1	0	84	2	0	0	0	0	0	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	5000	0	0	0	77	0	3929	0	0	0	0	0	0	0	0	0	1	0	6	4	0	5000	2	0	1814	0	0	0
TM9SF4	ENSG00000101337	ENST00000417389	nonsense_mediated_decay	0	0	0	64	0	0	0	0	0	0	6	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	5000	0	0	0	54	0	5367	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
TM9SF4	ENSG00000101337	ENST00000442842	nonsense_mediated_decay	0	0	0	64	0	0	0	0	0	0	6	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	5000	0	0	0	54	0	4499	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
TM9SF4	ENSG00000101337	ENST00000450829	nonsense_mediated_decay	0	0	0	64	0	0	0	0	0	0	6	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	5000	0	0	0	54	0	4543	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
TM9SF4	ENSG00000101337	ENST00000479591	retained_intron	0	0	0	17	0	0	0	0	0	0	2	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	5000	1	0	293	8	0	3929	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
TM9SF4	ENSG00000101337	ENST00000495749	retained_intron	0	0	0	17	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	5000	4	0	1964	10	0	3929	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
TMC2	ENSG00000149488	ENST00000358864	protein_coding	0	3	1	399	2	0	0	0	0	0	41	0	0	0	0	0	0	340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	41	0	5000	4	0	118	340	0	3542	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	2	0	433	0	0	0
TMC2	ENSG00000149488	ENST00000496948	processed_transcript	0	0	0	75	0	0	0	0	0	0	12	0	0	0	0	0	0	45	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	5000	6	0	1199	45	0	867	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
